ABC순	ABC	순
썩썩	썩	썩
썩음막이약	썩다 > 썩음	막다 > 막이	약
썩장	썩	장
썰겅거리다	썰겅	거리다
썰겅대다	썰겅	대다
썰렁거리다	썰렁	거리다
썰렁대다	썰렁	대다
썰매개	썰매	개
썰매견	썰매	견
썰썰거리다	썰썰	거리다
썰썰대다	썰썰	대다
썰컹거리다	썰컹	거리다
썰컹대다	썰컹	대다
썸남	썸	남
썸녀	썸	녀
썽긋거리다	썽긋	거리다
썽긋대다	썽긋	대다
썽긋뻥긋	썽긋	뻥긋
썽긋뻥긋거리다	썽긋뻥긋	거리다
썽긋뻥긋대다	썽긋뻥긋	대다
썽끗거리다	썽끗	거리다
썽끗대다	썽끗	대다
썽끗뻥끗	썽끗	뻥끗
썽끗뻥끗거리다	썽끗뻥끗	거리다
썽끗뻥끗대다	썽끗뻥끗	대다
쏘곤거리다	쏘곤	거리다
쏘곤닥거리다	쏘곤닥	거리다
쏘곤닥대다	쏘곤닥	대다
쏘곤닥이다	쏘곤닥	이다
쏘곤대다	쏘곤	대다
쏘다니다	쏘	다니다
쏘비에트 련방	러시아어 Советский Союз > 쏘비에트	련방
쏘비에트 사회주의 공화국 련방	러시아어 Советский Союз > 쏘비에트	사회주의	공화국	련방
쏘삭거리다	쏘삭	거리다
쏘삭대다	쏘삭	대다
쏘삭이다	쏘삭	이다
쏙닥거리다	쏙닥	거리다
쏙닥대다	쏙닥	대다
쏙닥이다	쏙닥	이다
쏙달거리다	쏙달	거리다
쏙달대다	쏙달	대다
쏙독새	쏙독	새
쏜살같은	쏜살같다	은
쏜살같음	쏜살같다	음
쏟뜨리다	쏟	뜨리다
쏟트리다	쏟	트리다
쐐기돌	쐐기	돌
쐐기풀	쐐기	풀
쑤군거리다	쑤군	거리다
쑤군대다	쑤군	대다
쑤군덕거리다	쑤군덕	거리다
쑤군덕대다	쑤군덕	대다
쑤군덕이다	쑤군덕	이다
쑤석거리다	쑤석	거리다
쑤석대다	쑤석	대다
쑤석이다	쑤석	이다
쑥갓	쑥	갓
쑥덕거리다	쑥덕	거리다
쑥덕대다	쑥덕	대다
쑥덕이다	쑥덕	이다
쑥덜거리다	쑥덜	거리다
쑥덜대다	쑥덜	대다
쑥새	쑥	새
쑥설거리다	쑥설	거리다
쑥설대다	쑥설	대다
쑹덩거리다	쑹덩	거리다
쑹덩대다	쑹덩	대다
쓰다듬다	쓰	다듬다
쓰담하다	쓰담	하다
쓰디쓴	쓰디쓰다	ㄴ
쓰디씀	쓰디쓰다	ㅁ
쓰러뜨리다	쓰러	뜨리다
쓰러지다	쓰러	지다
쓰러트리다	쓰러	트리다
쓰레기통	쓰레기	통
쓰레받기	받	기
쓰르라미	쓰를	암이
쓰르륵거리다	쓰르륵	거리다
쓰르륵대다	쓰르륵	대다
쓰르비아 및 쯔르나고라	^쓰르비아	및	^쯔르나고라
쓰륵거리다	쓰륵	거리다
쓰륵대다	쓰륵	대다
쓰린	쓰리다	ㄴ
쓰림	쓰리다	ㅁ
쓰시마섬	쓰시마	섬
쓰적거리다	쓰적	거리다
쓰적대다	쓰적	대다
쓱싹거리다	쓱싹	거리다
쓱싹대다	쓱싹	대다
쓱싹쓱싹	쓱싹	쓱싹
쓴	쓰다	ㄴ
쓴맛	쓴	맛
쓸개즙	쓸개	즙
쓸데	쓰	ㄹ	데
쓸데없다	쓸데	없다
쓸데없이	쓸데없	이
쓸모없다	쓸모	없다
쓸모없이	쓸모	없이 < 없다
쓸쓸하다	쓸쓸	하다
쓸쓸히	쓸쓸	히
씀	쓰다	ㅁ
씀벅거리다	씀벅	거리다
씀벅대다	씀벅	대다
씀벅이다	씀벅	이다
씀뻑거리다	씀뻑	거리다
씀뻑대다	씀뻑	대다
씀뻑이다	씀뻑	이다
씁쓸하다	씁쓸	하다
씁쓸히	씁쓸	히
씨근거리다	씨근	거리다
씨근대다	씨근	대다
씨근덕거리다	씨근덕	거리다
씨근덕대다	씨근덕	대다
씨근벌떡거리다	씨근벌떡	거리다
씨근벌떡대다	씨근벌떡	대다
씨근벌떡이다	씨근벌떡	이다
씨근씨근	씨근	씨근
씨근펄떡거리다	씨근펄떡	거리다
씨근펄떡대다	씨근펄떡	대다
씨근펄떡이다	씨근펄떡	이다
씨끝	씨	끝
씨르륵거리다	씨르륵	거리다
씨르륵대다	씨르륵	대다
씨물거리다	씨물	거리다
씨물대다	씨물	대다
씨물씨물	씨물	씨물
씨발놈	씨발	놈
씨부렁거리다	씨부렁	거리다
씨부렁대다	씨부렁	대다
씨불거리다	씨불	거리다
씨불대다	씨불	대다
씨불이다	씨불	이다
씨뿌리기	씨	뿌리다
씨뿌리다	씨	뿌리다
씨수	씨	수
씨실	씨	실
씨알	씨	알
씨우적거리다	씨우적	거리다
씨우적대다	씨우적	대다
씨족사회	씨족	사회
씨줄	씨	줄
씩둑거리다	씩둑	거리다
씩둑대다	씩둑	대다
씩씩거리다	씩씩	거리다
씩씩대다	씩씩	대다
씩씩하다	씩씩	하다
씰그러뜨리다	씰그러	뜨리다
씰그러트리다	씰그러	트리다
씰긋거리다	씰긋	거리다
씰긋대다	씰긋	대다
씰긋하다	씰긋	하다
씰기죽거리다	씰기죽	거리다
씰룩거리다	씰룩	거리다
씰룩대다	씰룩	대다
씰룩이다	씰룩	이다
씰쭉거리다	씰쭉	거리다
씰쭉대다	씰쭉	하다
씹	씨	집
씹거웃	씹	거웃
씹구멍	씹	구멍
씹덕	씹	덕후
씹두덩	씹	두덩
씹새	씹	새끼
씹새끼	씹	새끼
씹조개	씹	조개
씹창	씹	창
씹하다	씹	하다
씻나락	씨	ㅅ	나락
씻은듯이	씻	은	듯이
씽글거리다	씽글	거리다
씽글대다	씽글	대다
씽글뻥글거리다	씽글뻥글	거리다
씽글뻥글대다	씽글뻥글	대다
씽글삥글거리다	씽글삥글	거리다
씽글삥글대다	씽글삥글	대다
씽긋거리다	씽긋	거리다
씽긋대다	씽긋	대다
씽긋뻥긋	씽긋	뻥긋
씽긋뻥긋거리다	씽긋뻥긋	거리다
씽긋뻥긋대다	씽긋뻥긋	대다
씽긋삥긋	씽긋	삥긋
씽긋삥긋거리다	씽긋삥긋	거리다
씽긋삥긋대다	씽긋삥긋	대다
씽끗거리다	씽끗	거리다
씽끗대다	씽끗	대다
씽끗뻥끗	씽끗	뻥끗
씽끗뻥끗거리다	씽끗뻥끗	거리다
씽끗뻥끗대다	씽끗뻥끗	대다
씽끗삥끗	씽끗	삥끗
씽끗삥끗거리다	씽끗삥끗	거리다
씽끗삥끗대다	씽끗삥끗	대다
아 이름	아	이름
아가	아기	아
아가씨	아기	씨
아경도풍	아	경도	풍
아교목층	아	교목층
아구통	아구	통
아군 사격	아군	사격
아귀다툼	아귀	다툼
아귀힘	아귀	힘
아기똥거리다	아기똥	거리다
아기똥대다	아기똥	대다
아기씨	아기	씨
아기작거리다	아기작	거리다
아기작대다	아기작	대다
아기족거리다	아기족	거리다
아기족대다	아기족	대다
아기집	아기	집
아깆거리다	아깆	거리다
아깆대다	아깆	대다
아낌없다	아낌	없다
아나운서실	영어 announcer	한자 室.
아낙네	아낙	네
아날로그시계	아날로그	시계
아내상	아내	한자 像.
아놔	아	나
아느작거리다	아느작	거리다
아느작대다	아느작	대다
아늑거리다	아늑	거리다
아늑대다	아늑	대다
아늑하다	아늑	하다
아늘거리다	아늘	거리다
아늘대다	아늘	대다
아니꼬운	아니꼽다	ㄴ
아니꼬움	아니꼽다	ㅁ
아니면	아니	면
아니요	아니	요
아니하다	아니	하다
아닌	아니다	ㄴ
아님	아니다	ㅁ
아담하다	아담	하다
아동 포르노	아동	포르노
아동 학대	아동	학대
아동기	아동	기
아둔하다	아둔	하다
아드득거리다	아드득	거리다
아드득대다	아드득	대다
아드등거리다	아드등	거리다
아드등대다	아드등	대다
아득거리다	아득	거리다
아득대다	아득	대다
아득바득	아득	바득
아득바득거리다	아득바득	거리다
아득바득대다	아득바득	대다
아들놈	아들	놈
아들딸	아들	딸
아들아이	아들	아이
아들애	아들	애
아등거리다	아등	거리다
아등대다	아등	대다
아라비아 사람	^아라비아	사람
아라비아 숫자	아라비아	숫자
아라비아반도	아라비아	반도
아람어	^아람	어
아랍 에미리트 연방	아랍	에미리트	연방
아랍어	^아랍	어
아랍에미리트	아랍	에미리트
아랍인	아랍	인
아랍추장국	아랍	추장국
아랑곳하다	아랑곳	하다
아래 쿼크	아래	쿼크
아래위	아래	위
아래윗집	아래	위	ㅅ	집
아래층	아래	층
아래턱	아래	턱
아래턱뼈	아래턱	뼈
아랫것	아래	ㅅ	것
아랫녘	아래	ㅅ	녘
아랫니	아래	ㅅ	니 < 이
아랫단	아래	ㅅ	단
아랫돌	아래	ㅅ	돌
아랫마을	아래	ㅅ	마을
아랫면	아래	ㅅ	면
아랫목	아래	ㅅ	목
아랫몸	아래	ㅅ	몸
아랫물	아래	ㅅ	물
아랫방	아래	ㅅ	방
아랫배	아래	ㅅ	배
아랫부분	아래	ㅅ	부분
아랫사람	아래	ㅅ	사람
아랫입술	아래	ㅅ	입술
아랫자리	아래	ㅅ	자리
아랫집	아래	ㅅ	집
아련하다	아련	하다
아련히	아련	히
아렴풋하다	아렴풋	하다
아로새기다	아로	새기다
아롱거리다	아롱	거리다
아롱대다	아롱	대다
아르렁거리다	아르렁	거리다
아르렁대다	아르렁	대다
아르메니아어	^아르메니아	어
아르메니아인	아르메니아	인
아르바이트생	아르바이트	생#生
아르바이트하다	아르바이트	하다.
아르헨티나인	아르헨티나	인
아른거리다	아른	거리다
아른대다	아른	대다
아른아른	아른	아른
아름거리다	아름	거리다
아름다운	아름답다	ㄴ
아름다움	아름답다	ㅁ
아름답다	아름	답다
아름대다	아름	대다
아름작거리다	아름작	거리다
아름작대다	아름작	대다
아리딸딸하다	아리딸딸	하다
아리송하다	아리송	하다
아릿거리다	아릿	거리다
아릿대다	아릿	대다
아릿아릿	아릿	아릿
아릿하다	아릿	하다
아마도	아마	도
아마추어 무선	아마추어	무선
아마추어 예보	아마추어	예보
아메리카 합중국	^아메리카	합중국
아메리카군함조	^아메리카	군함조
아메리카독도마뱀	^아메리카	독	도마뱀
아메리카들소	^아메리카	들소
아메리카원앙	^아메리카	원앙
아메리카홍머리오리	^아메리카	홍	머리	오리
아무개	아므	가히
아무도	아무	도
아무르강	아무르	강
아무르산개구리	아무르	산개구리
아무르표범	아무르	표범.
아무쪼록	아무	쪼록
아무튼	아무러하다 > 아무러	든
아물거리다	아물	거리다
아물대다	아물	대다
아미노산	아미노	산
아비규환	한자 阿鼻叫喚. 阿鼻	叫喚)
아빠	아비	아
아빠다리	아빠	다리
아사삭거리다	아사삭	거리다
아사삭대다	아사삭	대다
아사삭아사삭	아사삭	아사삭
아사삭아사삭하다	아사삭아사삭	하다
아사히까와 시	아사히까와	시
아삭거리다	아삭	거리다
아삭대다	아삭	대다
아쉬운	아쉽다	ㄴ
아쉬움	아쉽	음
아스라이	아스라	이 < 중세 한국어 아ᅀᆞ라이, 아ᅀᆞ라히
아스라하다	아스라	하다
아스러뜨리다	아스러	뜨리다
아스러트리다	아스러	트리다
아스콜빅산	ascorbic	산#酸
아슬랑거리다	아슬랑	거리다
아슬랑대다	아슬랑	대다
아시아경기대회	아시아	경기대회
아시아인	아시아	인
아시아코끼리	^아시아	코끼리
아시아황금고양이	아시아	황금	고양이
아싹거리다	아싹	거리다
아싹대다	아싹	대다
아열대고기압	한자 亞熱帶.	한자 高氣壓.
아열대기단	한자 亞熱帶.	한자 氣團.
아열대기후	한자 亞熱帶.	한자 氣候.
아열대제트기류	아열대	제트	기류
아옹거리다	아옹	거리다
아옹대다	아옹	대다
아우성	아우	성
아우성치다	아우	한자 聲.	치다
아욱국	아욱	국
아이누어	^아이누	어
아이누족	아이누	족
아이들	아이	들
아이러니하다	아이러니	하다
아이슬란드어	^아이슬란드	어
아일랜드 공화국	^아일랜드	공화국
아일랜드어	^아일랜드	어
아작거리다	아작	거리다
아장거리다	아장	거리다
아장대다	아장	대다
아장바장	아장	바장
아재개그	아재	개그
아제르바이잔어	^아제르바이잔	어
아제르바이잔인	아제르바이잔	인
아조브 해	아조브	해
아조프 해	아조프	해
아주까리기름	아주까리	기름
아주낮춤	아주	낮춤
아주높임	아주	높임
아주머니	앚	어머니 > 아주머니
아줌마	앚	엄마 > 아줌마
아지균풍	한자 亞.	한자 地均風.
아지작거리다	아지작	거리다
아지작아지작하다	아지작아지작	하다
아지작하다	아지작	하다
아지직거리다	아지직	거리다
아지직대다	아지직	대다
아직도	아직	도
아짝거리다	아짝	거리다
아창거리다	아창	거리다
아창대다	아창	대다
아첨하다	아첨	하다
아치교	아치	교
아치랑거리다	아치랑	거리다
아치랑대다	아치랑	대다
아치장거리다	아치장	거리다
아치장대다	아치장	대다
아치형	아치	형
아치형마치	아치형	마치
아칠거리다	아칠	거리다
아칠아칠하다	아칠아칠	하다
아침 식사	아침	식사
아침나절	아침	나절
아침노을	아침	노을
아침밥	아침	밥
아침상	아침	상
아침잠	아침	잠
아칫거리다	아칫	거리다
아카시아꽃	영어 acacia	꽃
아카시아나무	영어 acacia	나무
아편꽃	아편	꽃
아프다	중세 한국어 앓	ᄇᆞ
아프리카코끼리	^아프리카	코끼리
아프리카황금늑대	아프리카	황금	늑대
아프리칸스어	^아프리칸스	어
아픈	아프다	ㄴ
아홉수	아홉	한자 數.
아홉시	아홉	시
아홉째	아홉	째
아흔째	아흔	째
악기상	악	기상
악기상요소	한자 惡.	한자 氣象.	한자 要素.
악다물다	악	다물다
악담하다	악담	하다
악독하다	악독	하다
악성임파종	악성	임파종
악성코드	악성	코드
악수하다	악수	하다
악악거리다	악악	거리다
악악대다	악악	대다
악어거북	악어	거북
악착같이	악착	같이
악착빼기	악착	빼기
악착스럽다	악착	스럽다
악착스레	악착	스레
악착이	악착	이
악착하다	악착	하다
악하다	악	하다
악화되다	악화	되다
악화하다	악화	하다
안가시위	안가	시위
안갚음	안	갚음
안갚음하다	안갚음	하다
안개관측시스템	안개	한자 觀測.	영어 system
안개구름	안개	구름
안개꽃	안개	꽃
안개비	안개	비
안거하다	안거	하다
안경다리	안경	다리
안경닦이	안경	닦이.
안경돌고래	안경	돌고래
안경알	안경	알
안경원숭이	안경	원숭이
안경잡이	안경	잡이
안경집	안경	집
안경테	안경	테
안고하다	안고	하다
안구테러	안구	테러
안내양	안내	양
안내하다	안내	하다
안녕하다	안녕	하다
안녕히	안녕	히
안데스산맥	안데스	산맥
안동답답이	안동	답답이
안되다	안	되다
안된	안되다	ㄴ
안됨	안되다	ㅁ
안뜰	안	뜰
안락의자	안락	의자
안마당	안	마당
안마하다	안마	하다
안무하다	안무	하다
안방	안	ㅅ	방
안방극장	안	방	극장
안방마님	안	방	마님
안벽	안	벽
안보관	안보	관
안부하다	안부	하다
안사돈	안	사돈
안사람	안	사람
안산하다	안산	하다
안성맞춤	안성	맞춤
안수하다	안수	하다
안식년	안식	년
안식시키다	안식	시키다
안식처	안식	처
안식하다	안식	하다
안심시키다	안심	시키다
안심하다	안심	하다
안쓰러운	안쓰럽다	ㄴ
안쓰러움	안쓰럽다	ㅁ
안장부	한자 鞍裝.	한자 部.
안장하다	안장	하다
안전면도기	안전	면도기
안전모	안전	모
안전문	안전	문
안전벨트	안전	벨트
안전핀	안전	핀
안전하다	안전	하다
안정기단	한자 安定.	한자 氣團.
안정시키다	안정	시키다
안정하다	안정	하다
안주시키다	안주	시키다
안주애기박쥐	한자 安州.	애기	박쥐
안주인	안	주인
안주하다	안주	하다
안집시키다	안집	시키다
안쪽	안	쪽
안착하다	안착	하다
안채	안	채
안치하다	안치	하다
안타까운	안타깝다	ㄴ
안타까움	안타깝다	ㅁ
안팎	안	팎
앉은레스링자세	앉다 > 앉은	레스링	자세
앉은뱅이책상	앉은뱅이	책상
앉은출발달리기	앉다 > 앉은 출발	달리기
앉은키	앉은	키
앉음틀	앉음	틀
않은	않다	은
않음	않다	음
알갱이	알	갱이
알거지	알	거지
알고무	알	고무
알곡	알	곡
알근하다	알근	하다
알까기	알	까기
알껍질	알	껍질
알라신	^알라	신
알락개구리매	알락	개구리매
알락도요	알락	도요
알락오리	알락	오리
알락할미새	알락	할미새
알락해오라기	알락	해오라기
알람시계	알람	시계
알랑거리다	알랑	거리다
알랑대다	알랑	대다
알랑알랑하다	알랑알랑	하다
알래스카 주	알래스카	주
알량하다	알량	하다
알레르기성	알레르기	성
알록달록하다	알록달록	하다
알록점	알록	점
알른거리다	알른	거리다
알른대다	알른	대다
알리다	알다	리
알릴기	알릴	기
알림장	알림	장
알맞은	알맞다	은
알맞음	알맞다	음
알몸	알	몸
알밋알밋	알밋	알밋
알바니아어	^알바니아	어
알바니아인	알바니아	인
알바생	알바	생#生
알밤	알	밤
알배추	알	배추
알버섯	알	버섯
알부자	알	부자
알사탕	알	사탕
알숭어	알	숭어
알씬거리다	알씬	거리다
알씬대다	알씬	대다
알아내다	알다	내다
알아듣다	알아	듣다
알아맞히다	알아	맞히다
알아먹다	알아	먹다
알아보다	알아	보다
알아주다	알아	주다
알아차리다	알아	차리다
알약	알	약
알전등	알	전등
알제리인	알제리	인
알집	알	집
알집암	알집	암
알짱거리다	알짱	거리다
알짱대다	알짱	대다
알쫑거리다	알쫑	거리다
알쫑대다	알쫑	대다
알찌개	알	찌개
알찐거리다	알찐	거리다
알차다	알	차다
알칼리금속	알칼리	금속
알코올성	영어 alcohol	한자 性.
알큰하다	알큰	하다
알타이어족	알타이	어족
알탕	알	탕
알토란	알	토란
알파벳순	알파벳	순
알판	알	판
알현하다	알현	하다
앎	알	ㅁ
암갈색	암	갈색
암거래	암	거래
암고양이	암	고양이
암곰	암	곰
암공포증	암	공포증
암기하다	암기	하다
암꿩	암	꿩
암나사	암	나사
암내	암	내
암녹색	암	녹색
암놈	암	놈
암달러	한자 暗.	영어 dollar
암닭	암	닭
암띠다	암	띠다
암말	암	말
암매하다	암매	하다
암모니아수	암모니아	수
암사슴	암	사슴
암사자	암	사자
암살하다	암살	하다
암석아스팔트	암석	아스팔트
암세포	암	세포
암소	암	소
암송하다	암송	하다
암수	암	수
암수한몸	암수	한몸
암시하다	암시	하다
암약하다	암약	하다
암양	암	양
암자색	암	자색
암잔하다	암잔	하다
암장하다	암장	하다
암적	암	적
암중	암	중
암지르다	암	지르다
암청색	암	청색
암캉아지	암	강아지
암캐	암	캐
암컷	암	컷 < 아ᇡ	것
암탉	아ᇡ	ᄃᆞᆰ
암퇘지	암	퇘지
암호화하다	암호화	하다
암흑색	암	흑색
압도당하다	압도	당하다
압도하다	압도	하다
압력솥	압력	솥
압류하다	압류	하다
압사하다	압사	하다
압송하다	압송	하다
압승하다	압승	하다
압착하다	압착	하다
압하스어	압하스	어
압하스인	압하스	인
앗아가다	앗아	가다
앙갚음	앙	갚	음
앙글거리다	앙글	거리다
앙기작거리다	앙기작	거리다
앙당하다	앙당	하다
앙등하다	앙등	하다.
앙바틈하다	앙바틈	하다
앙상블예보	영어 ensemble	한자 豫報.
앙상하다	앙상	하다
앙알거리다	앙알	거리다
앙알대다	앙알	대다
앙앙거리다	앙앙	거리다
앙양하다	앙양	하다
앙잘거리다	앙잘	거리다
앙큼상큼	앙큼	상큼
앙큼하다	앙큼	하다
앞길	앞	길
앞날	앞	날
앞다리	앞	다리
앞뒤	앞	뒤
앞뜰	앞	뜰
앞마당	앞	마당
앞머리	앞	머리
앞면	앞	면
앞모습	앞	ㅅ	모습
앞바다	앞	바다
앞발	앞	발
앞부분	앞	부문
앞산	앞	산
앞서	앞	서
앞손	앞	손
앞십자인대	앞	십자	인대
앞에서	앞	에서
앞에총	앞	에	총
앞으로	앞	으로
앞이	앞	이
앞이마	앞	이마
앞자락	앞	자락
앞장서다	앞장	서다
앞좌석	앞	좌석
앞줄경기자	앞줄	경기자
앞지르다	앞	지르다
앞집	앞	집
앞쪽	앞	쪽
앞차	앞	차
앞치마	앞	치마
앞태	앞	태
애걸하다	애걸	하다
애교쟁이	애교	쟁이
애국가	한자 愛國歌 < 애국	가
애국심	애국	심
애국하다	애국	하다
애급쥐	애급	쥐
애기똥풀	애기	똥	풀
애기망둑	애기	망둑
애기여새	애기	여새
애기젖가루	애기	젖	가루
애도하다	애도	하다
애독하다	애독	하다
애동제자	애	동	제자
애매하다	애매	하다
애모하다	애모	하다
애무하다	애무	하다
애벌레	애	벌레
애새끼	애	새끼
애석하다	애석	하다
애소하다	애소	하다
애송하다	애송	하다
애쓰다	애	쓰다
애연하다	애연	하다
애완동물	애완	동물
애용하다	애용	하다
애원하다	애원	하다
애음하다	애음	하다
애장하다	애장	하다
애절하다	애절	하다
애젊다	애	젊다
애중하다	애중	하다
애착하다	애착	하다
애창하다	애창	하다
애청하다	애청	하다
애초	애	초
애타주의	애타	주의
애한하다	애한	하다.
애호가	애호	가
애호박	애	호박
애호하다	애호	하다
액체괴물	액체	괴물
액체비누	액체	비누
액화석유가스	액화	석유	가스
앨라배마어	앨라배마	어.
앵글로색슨인	앵글로색슨	인
앵도나무	앵도	나무
앵무새	앵무	새
앵앵거리다	앵앵	거리다
야간냉각	한자 夜間.	한자 冷却.
야간뇌우	한자 夜間.	한자 雷雨.
야간복사	야간	복사
야구공	야구	공.
야구화	야구	화
야금거리다	야금	거리다
야금대다	야금	대다
야기죽거리다	야기죽	거리다
야단하다	야단	하다
야당계	야당	계
야당권	야당	권
야릇하다	야릇	하다
야릿하다	야릿	하다
야만스럽다	야만	스럽다
야멸치다	야멸	치다
야물거리다	야물	거리다
야밤	야	밤
야불거리다	야불	거리다
야불대다	야불	대다
야비하다	야비	하다
야상곡	야상	곡
야속하다	야속	하다
야스락거리다	야스락	거리다
야스락대다	야스락	대다
야슬거리다	야슬	거리다
야슬대다	야슬	대다
야심스레	야심	스레
야옹거리다	야옹	거리다
야옹대다	야옹	대다
야옹이	야옹	이
야자나무	야자	나무
야자집게	야자	집	게
야죽거리다	야죽	거리다
야채 주스	야채	주스
야틈하다	야틈	하다
야하다	야	하다
야행성	한자 夜行性 < 야행	성
야행성동물	야행성	동물
야행하다	야행	하다
약동하다	약동	하다
약명	한자 藥名. < 약	명
약명전	한자 藥名箋. < 약명	전
약명표	한자 藥名表 < 약명	표
약빠르다	약	빠르다
약빠른	약빠르다	ㄴ
약빠름	약빠르다	ㅁ
약삭빠르다	약삭	빠르다
약소국	약소	국
약속어음	약속	어음
약속하다	약속	하다
약손가락	약	손가락
약아빠지다	약아	빠지다
약용백분	한자 藥用白粉. < 약용	백분
약은	약다	은
약음	약다	음
약이름표	약	이름표
약죽거리다	약죽	거리다
약진하다	약진	하다
약탈하다	약탈	하다
약하다	약	하다
약혼남	약혼	남
약혼하다	약혼	하다
얄긋거리다	얄긋	거리다
얄긋대다	얄긋	대다
얄밉다	얄	밉다
얇은	얇다	은
얇음	얇다	음
양갈보	양	갈보
양고기	양	고기
양교맥	양교	맥
양극처리	양극	처리
양념게장	양념	게장
양념치킨	양념	치킨
양다래	양	다래
양다리	양	다리
양달	양	달
양도하다	양도	하다
양동이	양	동이
양로원	양로	원
양반다리	양반	다리
양보하다	양보	하다
양상추	양	상추
양서류	양서	류
양성자	양성	자
양성평등	양성	평등
양성화	양성	화
양숟가락	양	숟가락
양심수	양심	수
양심적	양심	적
양심적 병역거부자	양심적	병역	거부	자
양압력	양	압력
양옥집	양옥	집
양유맥	양유	맥
양은 냄비	양은	냄비
양음 부호	양	음	부호
양의사	양	의사
양자리	양	자리
양전자	양	전자
양지꽃	양지	꽃
양쯔강고기압	한자 楊子江.	한자 高氣壓.
양초	양	초
양치기	양	치기
양치류	양치	류
양치식물	양치	식물
양탄자	양	탄자
양털	양	털
양털더미	양털	더미
양털멧토끼	양털	멧토끼
양털지방	양털	지방
양파	양	파
양팔	양	팔
양하다	양	하다
양형 부당	양형	부당
얕은	얕다	은
얕음	얕다	음
어거하다	어거	하다
어글어글	어글	어글
어기뚱거리다	어기뚱	거리다
어기뚱대다	어기뚱	대다
어기적거리다	어기적	거리다
어기적대다	어기적	대다
어기죽거리다	어기죽	거리다
어기죽대다	어기죽	대다
어깆거리다	어깆	거리다
어깆대다	어깆	대다
어깨뼈	어깨	뼈
어깨춤	어깨	춤
어깨치마	어깨	치마
어깻죽지뼈	어깨	ㅅ	죽지	뼈
어느 곳	어느	곳
어느덧	어느	덧
어느새	어느	새
어느정도	어느	정도
어는고도	얼다	ㄴ	한자 高度.
어는비	얼다 > 어	는	비
어는안개	얼다 > 어	는	안개
어두운	어둡다	ㄴ
어둑서니	어둑	서니
어둠살	어둠	살
어둠상자	어둠	상자
어떠하다	어떠	하다
어떻게	어떻	게
어떻씨	어떻	씨
어려운	어렵다	ㄴ
어련하다	어련	하다
어렴풋이	어렴풋	이
어렴풋하다	어렴풋	하다
어룽거리다	어룽	거리다
어룽대다	어룽	대다
어른거리다	어른	거리다
어른대다	어른	대다
어름거리다	어름	거리다
어름대다	어름	대다
어름적거리다	어름적	거리다
어름적대다	어름적	대다
어리둥절하다	어리둥절	하다
어리떨떨하다	어리떨떨	하다
어리숙하다	어리숙	하다
어리숭하다	어리숭	하다
어린	어리다	ㄴ
어린아이	어린	아이
어린이	어린	이
어린이날	어린이	날
어린이집	어린이	집
어림수	어림	수
어림없다	어림	없다 < 중세 한국어 어림없다
어림잡다	어림	잡다
어릿거리다	어릿	거리다
어릿대다	어릿	대다
어릿어릿	어릿	어릿
어릿하다	어릿	하다
어말어미	어말	어미
어머니	어미	아	님
어묵	어	묵
어물거리다	어물	거리다
어물대다	어물	대다
어물쩍거리다	어물쩍	거리다
어물쩍대다	어물쩍	대다
어물쩍이다	어물쩍	이다
어버이날	어버이	날
어빡자빡	어빡	자빡
어색하다	어색	하다
어서 오세요	어서	'오-'	'-세요'
어서석거리다	어서석	거리다
어서석대다	어서석	대다
어서석하다	어서석	하다
어석거리다	어석	거리다
어석대다	어석	대다
어수룩하다	어수룩	하다
어수선하다	어수선	하다
어슬렁거리다	어슬렁	거리다
어슬렁대다	어슬렁	대다
어슷거리다	어슷	거리다
어슷대다	어슷	대다
어썩거리다	어썩	거리다
어썩대다	어썩	대다
어씃하다	어씃	하다
어여머리	어여	머리
어엿하다	어엿	하다
어용신문	어용	신문
어울소리	어울리다	소리
어울채	어울리다	채
어웅하다	어웅	하다
어이없다	어이	없다
어적거리다	어적	거리다
어적대다	어적	대다
어적이다	어적	이다
어정거리다	어정	거리다
어정대다	어정	대다
어제날	어제	날
어제밤	어제	밤
어제오늘	어제	오늘
어제저녁	어제	저녁
어젯밤	어제	ㅅ	밤
어조사	어조	사
어줍잖다	어줍—	잖다
어지럼	어지럽다 > 어지러	ㅁ
어지럼증	어지럼	증
어째	어찌하다	여
어쩍거리다	어쩍	거리다
어쩍대다	어쩍	대다
어찌나	어찌	나
어찌씨	어찌	씨
어처구니없다	어처구니	없다
어청거리다	어청	거리다
어청대다	어청	대다
어치렁거리다	어치렁	거리다
어치정거리다	어치정	거리다
어칠거리다	어칠	거리다
어칠어칠하다	어칠어칠	하다
어패류	어패	류
억누르다	억	누르다
억류하다	억류	하다
억수로	억수	로
억실억실	억실	억실
억압자	억압	자
억압하다	억압	하다
억억거리다	억억	거리다
억음 부호	억	음	부호
억제하다	억제	하다
억지다짐	억지	다짐
억지로	억지	로
억척스럽다	억척	스럽다
억측하다	억측	하다
억하다	억	하다
언거번거	언거	번거
언급하다	언급	하다
언니 라인	언니	라인
언닌	언니	ㄴ
언덕배기	언덕	배기
언뜻거리다	언뜻	거리다
언뜻대다	언뜻	대다
언명하다	언명	되다
언비	얼다 > 어	ㄴ	비
언안개	얼다 > 어	ㄴ	안개
언약하다	언약	하다
언어동조대	언어	동조대 < 독일어 Sprachbund
언어적	언어	적
언어학	언어	학
언제까지나	언제	까지	나
언제나	언제	나
